----------------- ----------------- Fz 1
que que CS 0.398036
em em SP 1
a o DA0FS0 1
opinião opinião NCFS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Ron ron NP00000 1
era ser VMII1S0 0.331795
uma um DI0FS0 0.903495
pura puro AQ0FS00 1
perda perda NCFS000 1
de de SP 1
tempo tempo NCMS000 1
. . Fp 1

Sentou sentar VMIS3S0 1
se se PP3CN00 1
em em SP 1
a o DA0FS0 1
cama cama NCFS000 1
de de SP 1
dossel dossel NCCS000 1
e e CC 0.999951
folheou folhear VMIS3S0 1
as o DA0FP0 0.974798
páginas página NCFP000 1
em em SP 1
branco branco NCMS000 0.97619
em em SP 1
as o DA0FP0 1
quais qual PR0CP00 0.802817
não não RN 0.99985
se se PP3CN00 0.861659
via ver VMII1S0 0.207483
uma um DI0FS0 0.903495
única único AQ0FS00 0.995283
mancha mancha NCFS000 0.819238
de de SP 1
tinta tinta NCFS000 0.632581
escarlate escarlate AQ0CS00 0.367407
. . Fp 1

Tirou tirar VMIS3S0 1
então então RG 0.994792
outro outro DI0MS0 0.802288
tinteiro tinteiro NCMS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
armário armário NCMS000 1
a a SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
lado lado NCMS000 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
cama cama NCFS000 1
, , Fc 1
molhou molhar VMIS3S0 1
a o DA0FS0 0.675415
pena pena NCFS000 0.494565
e e CC 0.999951
deixou deixar VMIS3S0 1
cair cair VMN0000 0.32973
um um DI0MS0 0.877848
borrão borrão NCMS000 1
em em SP 1
a o DA0FS0 1
primeira primeiro AO0FS00 0.963287
página página NCFS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
diário diário NCMS000 0.403846
. . Fp 1

A o DA0FS0 0.675415
tinta tinta NCFS000 0.632581
brilhou brilhar VMIS3S0 1
em em SP 1
o o DA0MS0 1
papel papel NCMS000 1
durante durante SP 0.99651
um um DI0MS0 0.877848
segundo segundo NCMS000 0.105081
e e CC 0.999951
, , Fc 1
em em SP 1
seguida seguida NCFS000 0.488372
, , Fc 1
como_se como_se CS 1
a o DA0FS0 0.675415
página página NCFS000 1
a a SP 0.313151
tivesse ter VMSI3S0 0.65
sugado sugar VMP00SM 0.992512
, , Fc 1
desapareceu desaparecer VMIS3S0 1
sem sem SP 1
deixar deixar VMN0000 0.331507
rasto rasto NCMS000 1
. . Fp 1

Depois depois RG 1
, , Fc 1
finalmente final RG 1
, , Fc 1
algo algo PI0CN00 0.730263
aconteceu acontecer VMIS3S0 1
. . Fp 1

Deslizando deslizar VMG0000 1
sobre sobre SP 0.997342
a o DA0FS0 0.675415
página página NCFS000 1
em em SP 1
a o DA0FS0 1
cor cor NCFS000 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
sua seu DP3FSS 0.929764
tinta tinta NCFS000 0.632581
, , Fc 1
surgiram surgir VMIS3P0 0.65
palavras palavra NCFP000 1
que que PR0CN00 0.584265
Harry harry NP00000 1
não não RN 0.99985
escrevera escrever VMIM1S0 0.333333
. . Fp 1

- - Fg 1
* * Fz 1
_ _ Fz 1
Olá_Harry_Potter olá_harry_potter NP00000 1
. . Fp 1

O o DA0MS0 0.950254
meu meu DP1MSS 0.99505
nome nome NCMS000 1
é ser VMIP3S0 1
Tom_Riddle tom_riddle NP00000 1
. . Fp 1

Como como CS 0.751351
é_que É_que RG 1
encontraste encontrar VMIS2S0 0.65
o o DA0MS0 0.950254
meu meu DP1MSS 0.99505
diário diário NCMS000 0.403846
? ? Fit 1
* * Fz 1
Também também NP00000 1
estas este DD0FP0 0.872671
palavras palavra NCFP000 1
desapareceram desaparecer VMIS3P0 0.65
, , Fc 1
mas mas CC 0.999313
não não RN 0.99985
sem sem SP 1
que que CS 0.398036
Harry harry NP00000 1
tivesse ter VMSI3S0 0.65
respondido responder VMP00SM 0.955037
. . Fp 1

- - Fg 1
Alguém alguém PI0CN00 1
tentou tentar VMIS3S0 1
lançá lançar VMN0000 1
o o PP3MSA0 1
em em SP 1
uma um DI0FS0 1
sanita sanita NCFS000 1
. . Fp 1

Esperou esperar VMIS3S0 1
ansiosamente ansioso RG 1
por por SP 1
a o DA0FS0 1
resposta resposta NCFS000 0.980583
de de SP 1
Riddle riddle NP00000 1
. . Fp 1

- - Fg 1
* * Fz 1
_ _ Fz 1
Felizmente felizmente NP00000 1
guardei guardar VMIS1S0 1
as o DA0FP0 0.974798
minhas meu DP1FPS 0.97619
memórias memória NCFP000 0.5
de de SP 1
uma um DI0FS0 0.903495
forma forma NCFS000 0.996448
mais mais RG 0.999721
duradoura duradouro AQ0FS00 1
do_que do_que CS 1
a o DA0FS0 0.675415
tinta tinta NCFS000 0.632581
. . Fp 1

Mas mas CC 0.999313
sempre sempre RG 1
soube saber VMIS3S0 0.65
que que CS 0.398036
haveria haver VMIC3S0 0.65
quem quem PR0CN00 0.698606
não não RN 0.99985
iria ir VMIC1S0 0.331169
querer querer VMN0000 0.331776
que que CS 0.398036
o o DA0MS0 0.950254
diário diário NCMS000 0.403846
fosse fossar VMSP1S0 0.166324
lido ler VMP00SM 0.652119
. . Fp 1
* * Fz 1
- - Fg 1
O o PD0MS00 0.0313531
que que PR0CN00 0.584265
queres querer VMIP2S0 1
dizer dizer VMN0000 0.328715
com com SP 1
isso isso PD0NN00 1
? ? Fit 1
- - Fg 1
escrevinhou escrevinhar VMIS3S0 1
Harry harry NP00000 1
, , Fc 1
borrando borrar VMG0000 1
a o DA0FS0 0.675415
página página NCFS000 1
com com SP 1
o o DA0MS0 0.950254
nervosismo nervosismo NCMS000 1
. . Fp 1

- - Fg 1
* * Fz 1
_ _ Fz 1
Quero quero NP00000 1
dizer dizer VMN0000 0.328715
que que CS 0.398036
este este DD0MS0 0.843484
diário diário NCMS000 0.403846
contém conter VMIP3S0 0.999479
memórias memória NCFP000 0.5
de de SP 1
coisas coisa NCFP000 1
terríveis terrível AQ0CP00 1
. . Fp 1

Coisas coisa NCFP000 0.670671
que que PR0CN00 0.584265
foram ir VMIS3P0 0.325
abafadas abafar VMP00PF 0.988616
. . Fp 1

Coisas coisa NCFP000 0.670671
que que PR0CN00 0.584265
aconteceram acontecer VMIS3P0 0.65
em em SP 1
a o DA0FS0 1
Escola_de_Magia escola_de_magia NP00000 1
e e CC 0.999951
Feitiçaria_de_Hogwarts feitiçaria_de_hogwarts NP00000 1
. . Fp 1
* * Fz 1
- - Fg 1
É ser VMIP3S0 1
onde onde RG 0.980752
eu eu PP1CSN0 0.997159
estou estar VMIP1S0 1
agora agora RG 1
- - Fg 1
escreveu escrever VMIS3S0 1
Harry harry NP00000 1
rapidamente rapidamente RG 1
. . Fp 1
- - Fg 1
Estou estar VMIP1S0 1
em em SP 1
Hogwarts hogwarts NP00000 1
e e CC 0.999951
estão estar VMIP3P0 1
a a SP 0.313151
acontecer acontecer VMN0000 0.331343
coisas coisa NCFP000 1
horríveis horrível AQ0CP00 1
. . Fp 1

Sabes saber VMIP2S0 1
alguma algum DI0FS0 0.994792
coisa coisa NCFS000 1
sobre sobre SP 0.997342
a o DA0FS0 0.675415
Câmara_dos_Segredos câmara_dos_segredos NP00000 1
? ? Fit 1

O o DA0MS0 0.950254
coração coração NCMS000 1
parecia parecer VMII3S0 0.533333
querer querer VMN0000 0.331776
saltar saltar VMN0000 1
lhe lhe PP3CSD0 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
peito peito NCMS000 0.914011
. . Fp 1

A o DA0FS0 0.675415
resposta resposta NCFS000 0.980583
de de SP 1
Riddle riddle NP00000 1
não não RN 0.99985
se se PP3CN00 0.861659
fez fazer VMIS3S0 0.997449
esperar esperar VMN0000 0.329032
, , Fc 1
a o DA0FS0 0.675415
letra letra NCFS000 1
tornara tornar VMIM3S0 1
se se PP3CN00 1
mais mais RG 0.999721
desordenada desordenar VMP00SF 0.992515
como_se como_se CS 1
tivesse ter VMSI3S0 0.65
pressa pressa NCFS000 1
em em SP 1
contar contar VMN0000 1
lhe lhe PP3CSD0 1
tudo_o_que tudo_o_que PR0CN00 1
sabia saber VMII3S0 0.53333
. . Fp 1

- - Fg 1
* * Fz 1
_ _ Fz 1
É é NP00000 1
claro claro AQ0MS00 0.840909
que que PR0CN00 0.584265
sei saber VMIP1S0 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
Câmara_dos_Segredos câmara_dos_segredos NP00000 1
. . Fp 1

Em em SP 1
o o DA0MS0 1
meu meu DP1MSS 0.99505
tempo tempo NCMS000 1
diziam dizer VMII3P0 1
nos nos PP1CP00 0.5 o PP3MPA0 0.5
que que CS 0.398036
era ser VMII1S0 0.331795
uma um DI0FS0 0.903495
lenda lenda NCFS000 1
, , Fc 1
que que PR0CN00 0.584265
não não RN 0.99985
existia existir VMII3S0 0.65
, , Fc 1
mas mas CC 0.999313
era ser VMII1S0 0.331795
mentira mentira NCFS000 0.792911
. . Fp 1

Quando quando RG 0.998992
eu eu PP1CSN0 0.997159
estava estar VMII3S0 0.60814
em em SP 1
o o DA0MS0 1
quinto quinto AO0MS00 0.442105
ano ano NCMS000 1
a a SP 0.313151
Câmara_dos_Segredos câmara_dos_segredos NP00000 1
foi ir VMIS3S0 0.5
aberta aberto AQ0FS00 0.410249
e e CC 0.999951
o o DA0MS0 0.950254
monstro monstro NCMS000 0.632636
atacou atacar VMIS3S0 1
vários vários DI0MP0 0.984536
estudantes estudante NCCP000 1
, , Fc 1
acabando acabar VMG0000 1
matar matar VMN0000 0.529581
um um DI0MS0 0.877848
. . Fp 1

Eu eu PP1CSN0 0.994334
apanhei apanhar VMIS1S0 1
a o DA0FS0 0.675415
pessoa pessoa NCFS000 1
que que PR0CN00 0.584265
abriu abrir VMIS3S0 1
a o DA0FS0 0.675415
câmara câmara NCFS000 1
e e CC 0.999951
ele ele PP3MS00 1
foi ir VMIS3S0 0.5
expulso expulso AQ0MS00 0.960735
. . Fp 1

Mas mas CC 0.999313
o o DA0MS0 0.950254
director director NCMS000 0.991803
, , Fc 1
o o DA0MS0 0.950254
professor professor NCMS000 1
Dippet dippet NP00000 1
, , Fc 1
envergonhado envergonhar VMP00SM 0.99251
por por SP 1
uma um DI0FS0 0.903495
coisa coisa NCFS000 1
de de SP 1
aquelas aquele PD0FP00 0.596154 aquele DD0FP0 0.403846
ter ter VMN0000 0.533333
acontecido acontecer VMP00SM 0.992518
em em SP 1
Hogwarts hogwarts NP00000 1
, , Fc 1
proibiu proibir VMIS3S0 1
me me PP1CS00 1
de de SP 1
contar contar VMN0000 0.32973
a o DA0FS0 0.675415
verdade verdade NCFS000 1
. . Fp 1

Foi ir VMIS3S0 0.5
divulgada divulgar VMP00SF 0.992499
uma um DI0FS0 0.903495
história história NCFS000 1
dizendo dizer VMG0000 1
que que CS 0.398036
a o DA0FS0 0.675415
rapariga rapaz NCFS000 1
morrera morrer VMIM1S0 0.5
de de SP 1
um um DI0MS0 0.877848
acidente acidente NCMS000 0.969804
extravagante extravagante AQ0CS00 1
. . Fp 1

Deram dar VMIM3P0 1
me me PP1CS00 1
um um DI0MS0 0.877848
troféu troféu NCMS000 1
brilhante brilhante AQ0CS00 0.980769
com com SP 1
o o DA0MS0 0.950254
meu meu DP1MSS 0.99505
nome nome NCMS000 1
gravado gravar VMP00SM 0.992518
e e CC 0.999951
avisaram avisar VMIM3P0 1
me me PP1CS00 1
para para SP 0.999444
ficar ficar VMN0000 0.330233
calado calar VMP00SM 0.721918
. . Fp 1

Mas mas CC 0.999313
eu eu PP1CSN0 0.997159
sabia saber VMII3S0 0.53333
que que CS 0.398036
ia ir VMII3S0 0.514434
voltar voltar VMN0000 0.329032
a a SP 0.313151
acontecer acontecer VMN0000 0.331343
. . Fp 1

O o DA0MS0 0.950254
monstro monstro NCMS000 0.632636
sobreviveu sobreviver VMIS3S0 1
e e CC 0.999951
aquele aquele PD0MS00 0.219828
que que PR0CN00 0.584265
tinha ter VMII1S0 0.333124
o o DA0MS0 0.950254
poder poder NCMS000 0.517857
para para SP 0.999444
o o DA0MS0 0.950254
libertar libertar VMN0000 0.529581
não não RN 0.99985
foi ir VMIS3S0 0.5
para para SP 0.999444
a o DA0FS0 0.675415
prisão prisão NCFS000 1
. . Fp 1
* * Fz 1
Harry harry NP00000 1
quase quase RG 1
entornou entornar VMIS3S0 1
o o DA0MS0 0.950254
tinteiro tinteiro NCMS000 1
em em SP 1
a o DA0FS0 1
pressa pressa NCFS000 1
de de SP 1
responder responder VMN0000 0.529581
. . Fp 1

- - Fg 1
Está estar VMIP3S0 0.999249
a a SP 0.313151
acontecer acontecer VMN0000 0.331343
outra_vez outra_vez RG 1
. . Fp 1

Houve haver VMIS3S0 0.65
três três AQ0MS00 0.418599
ataques ataque NCMP000 0.953488
e e CC 0.999951
ninguém ninguém PI0CN00 1
parece parecer VMIP3S0 0.996324
saber saber VMN0000 0.323529
quem quem PT0CN00 0.297909
está estar VMIP3S0 0.999249
por_detrás_de por_detrás_de SP 1
tudo_isto tudo_isto PI00000 1
. . Fp 1

Quem quem PT0CN00 0.297909
foi ir VMIS3S0 0.5
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
última último AO0FS00 0.80805
vez vez NCFS000 1
? ? Fit 1

- - Fg 1
* * Fz 1
_ _ Fz 1
Posso posso NP00000 1
mostrar mostrar VMN0000 1
te te PP2CS00 1
, , Fc 1
se se CS 0.138341
quiseres querer VMSF2S0 1
* * Fz 1
- - Fg 1
foi ir VMIS3S0 0.5
a o DA0FS0 0.675415
resposta resposta NCFS000 0.980583
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Riddle riddle NP00000 1
. . Fp 1
- - Fg 1
* * Fz 1
_ _ Fz 1
Não não NP00000 1
tens ter VMIP2S0 1
de de SP 1
acreditar acreditar VMN0000 0.329032
só só RG 0.989218
em em SP 1
a o DA0FS0 1
minha meu DP1FSS 0.8125
palavra palavra NCFS000 1
. . Fp 1

Posso poder VMIP1S0 1
levar levar VMN0000 1
te te PP2CS00 1
a a SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
fundo fundo NCMS000 0.828358
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
minha meu DP1FSS 0.8125
memória memória NCFS000 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
noite noite NCFS000 1
em em SP 1
que que PR0CN00 0.584265
o o PP3MSA0 0.0183743
apanhei apanhar VMIS1S0 1
. . Fp 1
* * Fz 1
Harry harry NP00000 1
hesitou hesitar VMIS3S0 1
com com SP 1
a o DA0FS0 0.675415
pena pena NCFS000 0.494565
em em SP 1
o o DA0MS0 1
ar ar NCMS000 1
sobre sobre SP 0.997342
o o DA0MS0 0.950254
diário diário NCMS000 0.403846
. . Fp 1

O o PD0MS00 0.0313531
que que PR0CN00 0.584265
quereria querer VMIC3S0 0.645079
ele ele PP3MS00 1
dizer dizer VMN0000 0.328715
? ? Fit 1

Como como CS 0.751351
poderia poder VMIC3S0 0.65
entrar entrar VMN0000 0.331646
em em SP 1
a o DA0FS0 1
memória memória NCFS000 1
de de SP 1
outra outro DI0FS0 0.616959
pessoa pessoa NCFS000 1
? ? Fit 1

Olhou olhar VMIS3S0 1
inquieto inquieto AQ0MS00 0.960743
para para SP 0.999444
a o DA0FS0 0.675415
porta porta NCFS000 0.984962
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
dormitório dormitório NCMS000 1
que que PR0CN00 0.584265
começava começar VMII3S0 0.533313
a a SP 0.313151
ficar ficar VMN0000 0.330233
escuro escuro NCMS000 0.738095
. . Fp 1

Quando quando RG 0.998992
pôs pôr VMIS3S0 1
de_novo de_novo RG 1
os o DA0MP0 0.958022
olhos olho NCMP000 1
em em SP 1
o o DA0MS0 1
diário diário NCMS000 0.403846
viu ver VMIS3S0 1
as o DA0FP0 0.974798
palavras palavra NCFP000 1
que que PR0CN00 0.584265
se se PP3CN00 0.861659
formavam formar VMII3P0 1
. . Fp 1

- - Fg 1
* * Fz 1
_ _ Fz 1
Deixa-me deixa-me NP00000 1
mostrar mostrar VMN0000 1
te te PP2CS00 1
. . Fp 1
* * Fz 1
Harry harry NP00000 1
parou parar VMIS3S0 1
durante durante SP 0.99651
uma um DI0FS0 0.903495
fracção fracção NCFS000 1
de de SP 1
segundo segundo NCMS000 0.105081
e e CC 0.999951
depois depois RG 1
escreveu escrever VMIS3S0 1
duas 2 Z 1
letras letra NCFP000 0.5
. . Fp 1

- - Fg 1
O. o. NP00000 1
_ _ Fz 1
K._As k._as NP00000 1
páginas página NCFP000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
diário diário NCMS000 0.403846
começaram começar VMIS3P0 0.65
a a SP 0.313151
esvoaçar esvoaçar VMN0000 0.529581
como_se como_se CS 1
tivessem ter VMSI3P0 1
sido ser VMP00SM 1
apanhadas apanhar VMP00PF 0.992518
em em SP 1
uma um DI0FS0 1
ventania ventania NCFS000 1
, , Fc 1
parando parar VMG0000 1
a o DA0FS0 0.675415
meio meio NCMS000 0.671123
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
mês mês NCMS000 1
de de SP 1
Junho [??:??/6/??:??.??:??] W 1
. . Fp 1

Boquiaberto boquiaberto NP00000 0.350925
, , Fc 1
Harry harry NP00000 1
viu ver VMIS3S0 1
que que CS 0.398036
o o DA0MS0 0.950254
quadradinho quadrado NCMS00D 0.475194
de de SP 1
13_de_Junho [??:13/6/??:??.??:??] W 1
se se PP3CN00 0.861659
transformara transformar VMIM1S0 0.333333
em em SP 1
um um DI0MS0 1
pequeno pequeno AQ0MS00 0.986111
ecrã ecrã NCMS000 1
de de SP 1
televisão televisão NCFS000 1
. . Fp 1

Com com SP 1
as o DA0FP0 0.974798
mãos mão NCFP000 1
ligeiramente ligeiro RG 1
trémulas trémulo AQ0FP00 1
levantou levantar VMIS3S0 1
o o DA0MS0 0.950254
livro livro NCMS000 0.992424
para para SP 0.999444
encostar encostar VMN0000 0.529581
os o DA0MP0 0.958022
olhos olho NCMP000 1
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
janelinha janela NCFS00D 1
e e CC 0.999951
antes antes RG 0.996627
de de SP 1
perceber perceber VMN0000 0.329032
o o PD0MS00 0.0313531
que que PR0CN00 0.584265
estava estar VMII3S0 0.60814
a a SP 0.313151
passar passar VMN03S0 1
se se PP3CN00 1
, , Fc 1
deu dar VMIS3S0 1
consigo comigo PP3CSO0 0.341272
inclinado inclinar VMP00SM 0.974878
para para SP 0.999444
a o DA0FS0 0.675415
frente frente NCFS000 1
com com SP 1
a o DA0FS0 0.675415
janela janela NCFS000 1
a a SP 0.313151
abrir abrir VMN03S0 1
se se PP3CN00 1
. . Fp 1

O o DA0MS0 0.950254
corpo corpo NCMS000 1
abandonava abandonar VMII3S0 0.53326
a o DA0FS0 0.675415
cama cama NCFS000 1
e e CC 0.999951
era ser VMII1S0 0.331795
lançado lançar VMP00SM 0.953488
de de SP 1
cabeça cabeça NCFS000 1
, , Fc 1
por por SP 1
a o DA0FS0 1
abertura abertura NCFS000 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
página página NCFS000 1
, , Fc 1
em em SP 1
um um DI0MS0 1
turbilhão turbilhão NCMS000 1
de de SP 1
cor cor NCFS000 1
e e CC 0.999951
sombras sombra NCFP000 1
. . Fp 1

Sentiu sentir VMIS3S0 1
os o DA0MP0 0.958022
pés pé NCMP000 1
tocarem tocar VMN03P0 0.976071
em em SP 1
terra terra NCFS000 1
firme firme AQ0CS00 0.770831
e e CC 0.999951
pôs pôr VMIS3S0 1
se se PP3CN00 1
de de SP 1
pé pé NCMS000 1
a a SP 0.313151
tremer tremer VMN0000 0.529581
enquanto enquanto RG 0.97619
as o DA0FP0 0.974798
formas forma NCFP000 0.980769
desfocadas desfocar VMP00PF 0.992518
se se PP3CN00 0.861659
tornavam tornar VMII3P0 1
subitamente subitamente RG 1
nítidas nítido AQ0FP00 1
. . Fp 1

Soube saber VMIS3S0 0.65
imediatamente imediato RG 1
onde onde RG 0.980752
estava estar VMII3S0 0.60814
. . Fp 1

Aquela aquele DD0FS0 0.846535
sala sala NCFS000 1
circular circular VMN0000 0.226277
com com SP 1
os o DA0MP0 0.958022
retratos retrato NCMP000 1
adormecidos adormecer VMP00PM 0.992518
era ser VMII1S0 0.331795
o o DA0MS0 0.950254
escritório escritório NCMS000 1
de de SP 1
Dumbledore dumbledore NP00000 1
, , Fc 1
mas mas CC 0.999313
não não RN 0.99985
era ser VMII1S0 0.331795
Dumbledore dumbledore NP00000 1
quem quem PR0CN00 0.698606
estava estar VMII3S0 0.60814
atrás atrás RG 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
secretária secretária NCFS000 0.5
. . Fp 1

Um um DI0MS0 0.877848
feiticeiro feiticeiro NCMS000 0.432862
mirrado mirrar VMP00SM 0.992506
, , Fc 1
de de SP 1
aspecto aspecto NCMS000 1
débil débil AQ0CS00 1
e e CC 0.999951
quase quase RG 1
careca careca AQ0CS00 0.249028
lia ler VMII3S0 0.121708
uma um DI0FS0 0.903495
carta carta NCFS000 0.978495
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
luz luz NCFS000 0.819183
de de SP 1
as o DA0FP0 0.974798 o PD0FP00 0.0142702 o PP3FPA0 0.0109322
velas vela NCFP000 0.914011
. . Fp 1

Harry harry NP00000 1
nunca nunca RG 1
vira virar VMIP3S0 0.110146
aquele aquele DD0MS0 0.780172
homem homem NCMS000 1
antes antes RG 0.996627
. . Fp 1

- - Fg 1
Desculpe desculpar VMSP3S0 0.615914
- - Fg 1
disse dizer VMIS3S0 0.638889
com com SP 1
a o DA0FS0 0.675415
voz voz NCFS000 1
a a SP 0.313151
tremer tremer VMN0000 0.529581
. . Fp 1
- - Fg 1
Eu eu PP1CSN0 0.994334
não não RN 0.99985
queria querer VMII3S0 0.533333
intrometer intrometer VMN0000 1
me me PP1CS00 1
... ... Fs 1
Mas mas CC 0.999313
o o DA0MS0 0.950254
feiticeiro feiticeiro NCMS000 0.432862
não não RN 0.99985
olhou olhar VMIS3S0 1
. . Fp 1

Continuou continuar VMIS3S0 1
a a SP 0.313151
ler ler VMN0000 0.329032
, , Fc 1
franzindo franzir VMG0000 1
levemente leve RG 1
as o DA0FP0 0.974798
sobrancelhas sobrancelha NCFP000 1
. . Fp 1

Harry harry NP00000 1
aproximou aproximar VMIS3S0 1
se se PP3CN00 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
secretária secretária NCFS000 0.5
e e CC 0.999951
gaguejou gaguejar VMIS3S0 1
: : Fd 1
- - Fg 1
Er er NP00000 1
... ... Fs 1
eu eu PP1CSN0 0.997159
vou ir VMIP1S0 1
me me PP1CS00 1
embora embora CS 0.929712
, , Fc 1
está estar VMIP3S0 0.999249
bem bem RG 0.953148
? ? Fit 1

E e CC 0.999951
o o DA0MS0 0.950254
feiticeiro feiticeiro NCMS000 0.432862
continuou continuar VMIS3S0 1
a a SP 0.313151
ignorá ignorar VMN0000 1
o o PP3MSA0 1
. . Fp 1

Parecia parecer VMII3S0 0.533333
nem_sequer nem_sequer RG 1
ter ter VMN0000 0.533333
ouvido ouvir VMP00SM 0.721918
. . Fp 1

Pensando pensar VMG0000 1
que que CS 0.398036
talvez talvez RG 1
ele ele PP3MS00 1
fosse fossar VMSP1S0 0.166324
surdo surdo AQ0MS00 0.475
, , Fc 1
Harry harry NP00000 1
falou falar VMIS3S0 1
mais mais RG 0.999721
alto alto AQ0MS00 0.755319
. . Fp 1

- - Fg 1
Desculpe desculpar VMSP3S0 0.615914
